dataset,method,recipe_name,ordering_index,node_id,position,score
captaincookrecipes,sager,panfriedtofu,1,2,5,0.006666666828095913
captaincookrecipes,sager,panfriedtofu,1,18,6,0.019999999552965164
captaincookrecipes,sager,panfriedtofu,1,6,7,0.01666666753590107
captaincookrecipes,sager,panfriedtofu,1,11,8,0.0
captaincookrecipes,sager,panfriedtofu,1,13,9,0.6666666865348816
captaincookrecipes,sager,panfriedtofu,1,16,10,0.010666667483747005
captaincookrecipes,sager,panfriedtofu,1,8,11,0.0
captaincookrecipes,sager,panfriedtofu,1,3,12,0.0
captaincookrecipes,sager,panfriedtofu,1,4,13,0.0
captaincookrecipes,sager,panfriedtofu,1,10,14,0.05666666477918625
captaincookrecipes,sager,panfriedtofu,1,15,15,0.0
captaincookrecipes,sager,panfriedtofu,1,7,16,1.0
captaincookrecipes,sager,panfriedtofu,1,14,17,0.12666666507720947
captaincookrecipes,sager,panfriedtofu,1,9,18,0.15000000596046448
captaincookrecipes,sager,panfriedtofu,1,20,19,0.1966666579246521
captaincookrecipes,sager,panfriedtofu,2,12,0,0.01666666753590107
captaincookrecipes,sager,panfriedtofu,2,1,1,0.013333333656191826
captaincookrecipes,sager,panfriedtofu,2,17,2,0.0
captaincookrecipes,sager,panfriedtofu,2,19,3,0.14000000059604645
captaincookrecipes,sager,panfriedtofu,2,5,4,0.12000000476837158
captaincookrecipes,sager,panfriedtofu,2,2,5,0.013333333656191826
captaincookrecipes,sager,panfriedtofu,2,18,6,0.023333333432674408
captaincookrecipes,sager,panfriedtofu,2,6,7,0.046666666865348816
captaincookrecipes,sager,panfriedtofu,2,11,8,0.0
captaincookrecipes,sager,panfriedtofu,2,13,9,0.7833333015441895
captaincookrecipes,sager,panfriedtofu,2,16,10,0.009333333931863308
captaincookrecipes,sager,panfriedtofu,2,8,11,0.0
captaincookrecipes,sager,panfriedtofu,2,3,12,0.0
captaincookrecipes,sager,panfriedtofu,2,4,13,0.0
captaincookrecipes,sager,panfriedtofu,2,10,14,0.06666667014360428
captaincookrecipes,sager,panfriedtofu,2,15,15,0.0
captaincookrecipes,sager,panfriedtofu,2,7,16,0.9800000190734863
captaincookrecipes,sager,panfriedtofu,2,14,17,0.0833333358168602
captaincookrecipes,sager,panfriedtofu,2,9,18,0.09999999403953552
captaincookrecipes,sager,panfriedtofu,2,20,19,0.20999999344348907
captaincookrecipes,sager,panfriedtofu,3,1,0,0.0
captaincookrecipes,sager,panfriedtofu,3,12,1,0.006666666828095913
captaincookrecipes,sager,panfriedtofu,3,17,2,0.0
captaincookrecipes,sager,panfriedtofu,3,19,3,0.0
captaincookrecipes,sager,panfriedtofu,3,5,4,0.10999999940395355
captaincookrecipes,sager,panfriedtofu,3,2,5,0.029999999329447746
captaincookrecipes,sager,panfriedtofu,3,18,6,0.023333333432674408
captaincookrecipes,sager,panfriedtofu,3,6,7,0.020000001415610313
captaincookrecipes,sager,panfriedtofu,3,11,8,0.0
captaincookrecipes,sager,panfriedtofu,3,13,9,0.8233332633972168
captaincookrecipes,sager,panfriedtofu,3,16,10,0.02266666851937771
captaincookrecipes,sager,panfriedtofu,3,8,11,0.0
captaincookrecipes,sager,panfriedtofu,3,4,12,0.0
captaincookrecipes,sager,panfriedtofu,3,3,13,0.0
captaincookrecipes,sager,panfriedtofu,3,10,14,0.009999999776482582
captaincookrecipes,sager,panfriedtofu,3,15,15,0.0
captaincookrecipes,sager,panfriedtofu,3,7,16,0.9566667079925537
captaincookrecipes,sager,panfriedtofu,3,14,17,0.046666666865348816
captaincookrecipes,sager,panfriedtofu,3,9,18,0.02666666731238365
captaincookrecipes,sager,panfriedtofu,3,20,19,0.009999999776482582
captaincookrecipes,sager,panfriedtofu,4,17,0,0.0033333334140479565
captaincookrecipes,sager,panfriedtofu,4,1,1,0.0
captaincookrecipes,sager,panfriedtofu,4,12,2,0.009999999776482582
captaincookrecipes,sager,panfriedtofu,4,19,3,0.04333333298563957
captaincookrecipes,sager,panfriedtofu,4,5,4,0.14666667580604553
captaincookrecipes,sager,panfriedtofu,4,2,5,0.06666667014360428
captaincookrecipes,sager,panfriedtofu,4,18,6,0.03733333572745323
captaincookrecipes,sager,panfriedtofu,4,6,7,0.0
captaincookrecipes,sager,panfriedtofu,4,11,8,0.0
captaincookrecipes,sager,panfriedtofu,4,13,9,0.6599999666213989
captaincookrecipes,sager,panfriedtofu,4,16,10,0.0026666668709367514
captaincookrecipes,sager,panfriedtofu,4,8,11,0.0
captaincookrecipes,sager,panfriedtofu,4,4,12,0.0
captaincookrecipes,sager,panfriedtofu,4,3,13,0.0
captaincookrecipes,sager,panfriedtofu,4,10,14,0.023333333432674408
captaincookrecipes,sager,panfriedtofu,4,15,15,0.0
captaincookrecipes,sager,panfriedtofu,4,7,16,0.9633333086967468
captaincookrecipes,sager,panfriedtofu,4,14,17,0.02666666731238365
captaincookrecipes,sager,panfriedtofu,4,9,18,0.09733333438634872
captaincookrecipes,sager,panfriedtofu,4,20,19,0.1133333295583725
captaincookrecipes,sager,panfriedtofu,5,1,0,0.0
captaincookrecipes,sager,panfriedtofu,5,17,1,0.0
captaincookrecipes,sager,panfriedtofu,5,19,2,0.01666666753590107
captaincookrecipes,sager,panfriedtofu,5,12,3,0.0
captaincookrecipes,sager,panfriedtofu,5,5,4,0.0833333283662796
captaincookrecipes,sager,panfriedtofu,5,2,5,0.02666666731238365
captaincookrecipes,sager,panfriedtofu,5,18,6,0.0013333334354683757
captaincookrecipes,sager,panfriedtofu,5,6,7,0.013333333656191826
captaincookrecipes,sager,panfriedtofu,5,11,8,0.0
captaincookrecipes,sager,panfriedtofu,5,13,9,0.7566667199134827
captaincookrecipes,sager,panfriedtofu,5,16,10,0.0133333345875144
captaincookrecipes,sager,panfriedtofu,5,8,11,0.0
captaincookrecipes,sager,panfriedtofu,5,3,12,0.0
captaincookrecipes,sager,panfriedtofu,5,4,13,0.0
captaincookrecipes,sager,panfriedtofu,5,10,14,0.03999999910593033
captaincookrecipes,sager,panfriedtofu,5,15,15,0.019999999552965164
captaincookrecipes,sager,panfriedtofu,5,7,16,0.9766665697097778
captaincookrecipes,sager,panfriedtofu,5,14,17,0.029999999329447746
captaincookrecipes,sager,panfriedtofu,5,9,18,0.0
captaincookrecipes,sager,panfriedtofu,5,20,19,0.036666665226221085
captaincookrecipes,sager,panfriedtofu,6,12,0,0.01666666753590107
captaincookrecipes,sager,panfriedtofu,6,1,1,0.013333333656191826
captaincookrecipes,sager,panfriedtofu,6,17,2,0.0
captaincookrecipes,sager,panfriedtofu,6,19,3,0.14000000059604645
captaincookrecipes,sager,panfriedtofu,6,5,4,0.12000000476837158
captaincookrecipes,sager,panfriedtofu,6,2,5,0.013333333656191826
captaincookrecipes,sager,panfriedtofu,6,18,6,0.023333333432674408
captaincookrecipes,sager,panfriedtofu,6,6,7,0.046666666865348816
captaincookrecipes,sager,panfriedtofu,6,11,8,0.0
captaincookrecipes,sager,panfriedtofu,6,13,9,0.7833333015441895
captaincookrecipes,sager,panfriedtofu,6,16,10,0.009333333931863308
captaincookrecipes,sager,panfriedtofu,6,8,11,0.0
captaincookrecipes,sager,panfriedtofu,6,4,12,0.0
captaincookrecipes,sager,panfriedtofu,6,3,13,0.0
captaincookrecipes,sager,panfriedtofu,6,10,14,0.07666666805744171
captaincookrecipes,sager,panfriedtofu,6,15,15,0.0
captaincookrecipes,sager,panfriedtofu,6,7,16,0.9733334183692932
captaincookrecipes,sager,panfriedtofu,6,14,17,0.11999999731779099
captaincookrecipes,sager,panfriedtofu,6,9,18,0.12999999523162842
captaincookrecipes,sager,panfriedtofu,6,20,19,0.21666666865348816
captaincookrecipes,sager,panfriedtofu,7,1,0,0.0
captaincookrecipes,sager,panfriedtofu,7,12,1,0.006666666828095913
captaincookrecipes,sager,panfriedtofu,7,19,2,0.0033333334140479565
captaincookrecipes,sager,panfriedtofu,7,5,3,0.1066666767001152
captaincookrecipes,sager,panfriedtofu,7,17,4,0.0
captaincookrecipes,sager,panfriedtofu,7,2,5,0.05000000447034836
captaincookrecipes,sager,panfriedtofu,7,18,6,0.0026666668709367514
captaincookrecipes,sager,panfriedtofu,7,6,7,0.036666665226221085
captaincookrecipes,sager,panfriedtofu,7,11,8,0.0
captaincookrecipes,sager,panfriedtofu,7,13,9,0.79666668176651
captaincookrecipes,sager,panfriedtofu,7,16,10,0.036000002175569534
captaincookrecipes,sager,panfriedtofu,7,8,11,0.0
captaincookrecipes,sager,panfriedtofu,7,3,12,0.0
captaincookrecipes,sager,panfriedtofu,7,4,13,0.0
captaincookrecipes,sager,panfriedtofu,7,10,14,0.03999999910593033
captaincookrecipes,sager,panfriedtofu,7,15,15,0.0
captaincookrecipes,sager,panfriedtofu,7,7,16,0.9633333683013916
captaincookrecipes,sager,panfriedtofu,7,14,17,0.02666666731238365
captaincookrecipes,sager,panfriedtofu,7,9,18,0.058666668832302094
captaincookrecipes,sager,panfriedtofu,7,20,19,0.0
captaincookrecipes,sager,panfriedtofu,8,1,0,0.0
captaincookrecipes,sager,panfriedtofu,8,17,1,0.0
captaincookrecipes,sager,panfriedtofu,8,19,2,0.01666666753590107
captaincookrecipes,sager,panfriedtofu,8,5,3,0.0833333283662796
captaincookrecipes,sager,panfriedtofu,8,12,4,0.013333333656191826
captaincookrecipes,sager,panfriedtofu,8,2,5,0.03333333134651184
captaincookrecipes,sager,panfriedtofu,8,18,6,0.0026666668709367514
captaincookrecipes,sager,panfriedtofu,8,6,7,0.020000001415610313
captaincookrecipes,sager,panfriedtofu,8,11,8,0.0
captaincookrecipes,sager,panfriedtofu,8,13,9,0.8400000333786011
captaincookrecipes,sager,panfriedtofu,8,16,10,0.01733333431184292
captaincookrecipes,sager,panfriedtofu,8,8,11,0.0
captaincookrecipes,sager,panfriedtofu,8,4,12,0.0
captaincookrecipes,sager,panfriedtofu,8,3,13,0.0
captaincookrecipes,sager,panfriedtofu,8,10,14,0.03333333134651184
captaincookrecipes,sager,panfriedtofu,8,15,15,0.0
captaincookrecipes,sager,panfriedtofu,8,7,16,0.9233334064483643
captaincookrecipes,sager,panfriedtofu,8,14,17,0.04999999701976776
captaincookrecipes,sager,panfriedtofu,8,9,18,0.03999999910593033
captaincookrecipes,sager,panfriedtofu,8,20,19,0.07000000029802322
captaincookrecipes,sager,panfriedtofu,9,17,0,0.0033333334140479565
captaincookrecipes,sager,panfriedtofu,9,12,1,0.0033333334140479565
captaincookrecipes,sager,panfriedtofu,9,1,2,0.0
captaincookrecipes,sager,panfriedtofu,9,19,3,0.023333333432674408
captaincookrecipes,sager,panfriedtofu,9,5,4,0.15333333611488342
captaincookrecipes,sager,panfriedtofu,9,2,5,0.029999999329447746
captaincookrecipes,sager,panfriedtofu,9,18,6,0.023333333432674408
captaincookrecipes,sager,panfriedtofu,9,6,7,0.0
captaincookrecipes,sager,panfriedtofu,9,11,8,0.0
captaincookrecipes,sager,panfriedtofu,9,13,9,0.6100000143051147
captaincookrecipes,sager,panfriedtofu,9,16,10,0.0133333345875144
captaincookrecipes,sager,panfriedtofu,9,8,11,0.0
captaincookrecipes,sager,panfriedtofu,9,4,12,0.0
captaincookrecipes,sager,panfriedtofu,9,3,13,0.0
captaincookrecipes,sager,panfriedtofu,9,10,14,0.0
captaincookrecipes,sager,panfriedtofu,9,15,15,0.0
captaincookrecipes,sager,panfriedtofu,9,7,16,0.9633333683013916
captaincookrecipes,sager,panfriedtofu,9,14,17,0.0
captaincookrecipes,sager,panfriedtofu,9,9,18,0.0
captaincookrecipes,sager,panfriedtofu,9,20,19,0.01666666753590107
captaincookrecipes,sager,pinwheels,0,16,0,0.7133333683013916
captaincookrecipes,sager,pinwheels,0,13,1,0.06000000238418579
captaincookrecipes,sager,pinwheels,0,12,2,0.8266665935516357
captaincookrecipes,sager,pinwheels,0,19,3,0.0033333334140479565
captaincookrecipes,sager,pinwheels,0,11,4,0.0
captaincookrecipes,sager,pinwheels,0,7,5,0.1133333295583725
captaincookrecipes,sager,pinwheels,0,4,6,0.006666666828095913
captaincookrecipes,sager,pinwheels,0,17,7,0.0
captaincookrecipes,sager,pinwheels,0,10,8,0.013333333656191826
captaincookrecipes,sager,pinwheels,0,15,9,0.666666567325592
captaincookrecipes,sager,pinwheels,0,6,10,0.0
captaincookrecipes,sager,pinwheels,0,2,11,0.0
captaincookrecipes,sager,pinwheels,0,18,12,0.0
captaincookrecipes,sager,pinwheels,0,5,13,0.10666666179895401
captaincookrecipes,sager,pinwheels,0,8,14,0.046666666865348816
captaincookrecipes,sager,pinwheels,0,14,15,0.7133333683013916
captaincookrecipes,sager,pinwheels,0,1,16,0.14666667580604553
captaincookrecipes,sager,pinwheels,0,3,17,0.12999999523162842
captaincookrecipes,sager,pinwheels,0,9,18,0.12666666507720947
captaincookrecipes,sager,pinwheels,0,20,19,0.0
captaincookrecipes,sager,pinwheels,1,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,1,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,1,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,1,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,1,11,4,0.0
captaincookrecipes,sager,pinwheels,1,7,5,0.0
captaincookrecipes,sager,pinwheels,1,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,1,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,1,10,8,0.0
captaincookrecipes,sager,pinwheels,1,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,1,2,10,0.0
captaincookrecipes,sager,pinwheels,1,6,11,0.0
captaincookrecipes,sager,pinwheels,1,18,12,0.0
captaincookrecipes,sager,pinwheels,1,5,13,0.14666666090488434
captaincookrecipes,sager,pinwheels,1,8,14,0.12333333492279053
captaincookrecipes,sager,pinwheels,1,14,15,0.4700000286102295
captaincookrecipes,sager,pinwheels,1,1,16,0.09000000357627869
captaincookrecipes,sager,pinwheels,1,3,17,0.07333333045244217
captaincookrecipes,sager,pinwheels,1,9,18,0.23666666448116302
captaincookrecipes,sager,pinwheels,1,20,19,0.0
captaincookrecipes,sager,pinwheels,2,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,2,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,2,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,2,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,2,11,4,0.0
captaincookrecipes,sager,pinwheels,2,7,5,0.0
captaincookrecipes,sager,pinwheels,2,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,2,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,2,10,8,0.0
captaincookrecipes,sager,pinwheels,2,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,2,6,10,0.0
captaincookrecipes,sager,pinwheels,2,18,11,0.006666666828095913
captaincookrecipes,sager,pinwheels,2,5,12,0.11999999731779099
captaincookrecipes,sager,pinwheels,2,8,13,0.07000000029802322
captaincookrecipes,sager,pinwheels,2,14,14,0.46666663885116577
captaincookrecipes,sager,pinwheels,2,1,15,0.07999999821186066
captaincookrecipes,sager,pinwheels,2,3,16,0.03333333507180214
captaincookrecipes,sager,pinwheels,2,9,17,0.22333334386348724
captaincookrecipes,sager,pinwheels,2,2,18,0.0
captaincookrecipes,sager,pinwheels,2,20,19,0.0
captaincookrecipes,sager,pinwheels,3,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,3,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,3,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,3,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,3,11,4,0.0
captaincookrecipes,sager,pinwheels,3,7,5,0.0
captaincookrecipes,sager,pinwheels,3,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,3,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,3,10,8,0.0
captaincookrecipes,sager,pinwheels,3,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,3,6,10,0.0
captaincookrecipes,sager,pinwheels,3,18,11,0.006666666828095913
captaincookrecipes,sager,pinwheels,3,5,12,0.11999999731779099
captaincookrecipes,sager,pinwheels,3,8,13,0.07000000029802322
captaincookrecipes,sager,pinwheels,3,14,14,0.46666663885116577
captaincookrecipes,sager,pinwheels,3,2,15,0.0
captaincookrecipes,sager,pinwheels,3,1,16,0.06666666269302368
captaincookrecipes,sager,pinwheels,3,3,17,0.0533333346247673
captaincookrecipes,sager,pinwheels,3,9,18,0.30666664242744446
captaincookrecipes,sager,pinwheels,3,20,19,0.0
captaincookrecipes,sager,pinwheels,4,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,4,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,4,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,4,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,4,11,4,0.0
captaincookrecipes,sager,pinwheels,4,7,5,0.0
captaincookrecipes,sager,pinwheels,4,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,4,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,4,10,8,0.0
captaincookrecipes,sager,pinwheels,4,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,4,6,10,0.0
captaincookrecipes,sager,pinwheels,4,18,11,0.006666666828095913
captaincookrecipes,sager,pinwheels,4,5,12,0.11999999731779099
captaincookrecipes,sager,pinwheels,4,2,13,0.0
captaincookrecipes,sager,pinwheels,4,8,14,0.0533333346247673
captaincookrecipes,sager,pinwheels,4,14,15,0.41333332657814026
captaincookrecipes,sager,pinwheels,4,1,16,0.06000000238418579
captaincookrecipes,sager,pinwheels,4,3,17,0.10999999940395355
captaincookrecipes,sager,pinwheels,4,9,18,0.35333332419395447
captaincookrecipes,sager,pinwheels,4,20,19,0.0
captaincookrecipes,sager,pinwheels,5,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,5,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,5,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,5,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,5,11,4,0.0
captaincookrecipes,sager,pinwheels,5,7,5,0.0
captaincookrecipes,sager,pinwheels,5,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,5,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,5,10,8,0.0
captaincookrecipes,sager,pinwheels,5,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,5,6,10,0.0
captaincookrecipes,sager,pinwheels,5,18,11,0.006666666828095913
captaincookrecipes,sager,pinwheels,5,5,12,0.11999999731779099
captaincookrecipes,sager,pinwheels,5,8,13,0.07000000029802322
captaincookrecipes,sager,pinwheels,5,2,14,0.0
captaincookrecipes,sager,pinwheels,5,14,15,0.39000001549720764
captaincookrecipes,sager,pinwheels,5,1,16,0.046666666865348816
captaincookrecipes,sager,pinwheels,5,3,17,0.013333333656191826
captaincookrecipes,sager,pinwheels,5,9,18,0.3333333134651184
captaincookrecipes,sager,pinwheels,5,20,19,0.0
captaincookrecipes,sager,pinwheels,6,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,6,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,6,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,6,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,6,11,4,0.0
captaincookrecipes,sager,pinwheels,6,7,5,0.0
captaincookrecipes,sager,pinwheels,6,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,6,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,6,10,8,0.0
captaincookrecipes,sager,pinwheels,6,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,6,6,10,0.0
captaincookrecipes,sager,pinwheels,6,18,11,0.006666666828095913
captaincookrecipes,sager,pinwheels,6,2,12,0.0
captaincookrecipes,sager,pinwheels,6,5,13,0.12666666507720947
captaincookrecipes,sager,pinwheels,6,8,14,0.07666666805744171
captaincookrecipes,sager,pinwheels,6,14,15,0.40666663646698
captaincookrecipes,sager,pinwheels,6,1,16,0.08666667342185974
captaincookrecipes,sager,pinwheels,6,3,17,0.11666666716337204
captaincookrecipes,sager,pinwheels,6,9,18,0.25333333015441895
captaincookrecipes,sager,pinwheels,6,20,19,0.0
captaincookrecipes,sager,pinwheels,7,16,0,0.6699999570846558
captaincookrecipes,sager,pinwheels,7,13,1,0.03333333507180214
captaincookrecipes,sager,pinwheels,7,12,2,0.8566666841506958
captaincookrecipes,sager,pinwheels,7,19,3,0.006666666828095913
captaincookrecipes,sager,pinwheels,7,11,4,0.0
captaincookrecipes,sager,pinwheels,7,7,5,0.0
captaincookrecipes,sager,pinwheels,7,4,6,0.013333333656191826
captaincookrecipes,sager,pinwheels,7,17,7,0.00800000037997961
captaincookrecipes,sager,pinwheels,7,10,8,0.0
captaincookrecipes,sager,pinwheels,7,15,9,0.5833333134651184
captaincookrecipes,sager,pinwheels,7,6,10,0.0
captaincookrecipes,sager,pinwheels,7,18,11,0.006666666828095913
captaincookrecipes,sager,pinwheels,7,5,12,0.11999999731779099
captaincookrecipes,sager,pinwheels,7,8,13,0.07000000029802322
captaincookrecipes,sager,pinwheels,7,14,14,0.46666663885116577
