example_id,node_id,method,num_serializations,mean_score,topodev,topovar,min_score,max_score,score_swing,num_verdict_flips
buttercorncup,13,ares,5,0.7150538086891174,0.08269744182769366,0.006838866884844777,0.5526881814002991,0.7691757082939148,0.21648752689361572,0
buttercorncup,14,ares,5,0.9908243536949157,0.008819295018590644,7.777996462493775e-05,0.9784945845603943,1.0000001192092896,0.021505534648895264,0
buttercorncup,1,sager,5,0.38300000570714476,0.0,0.0,0.38300000570714476,0.38300000570714476,0.0,0
buttercorncup,2,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
buttercorncup,3,sager,5,0.372000005543232,0.0,0.0,0.372000005543232,0.372000005543232,0.0,0
buttercorncup,4,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
buttercorncup,6,sager,5,0.6080000233650208,0.0,0.0,0.6080000233650208,0.6080000233650208,0.0,0
buttercorncup,7,sager,5,0.8320000097155571,0.0,0.0,0.8320000097155571,0.8320000097155571,0.0,0
buttercorncup,8,sager,5,0.428000006377697,0.0,0.0,0.428000006377697,0.428000006377697,0.0,0
buttercorncup,9,sager,5,0.2610000038892032,0.0,0.0,0.2610000038892032,0.2610000038892032,0.0,0
buttercorncup,10,sager,5,0.44690000449866074,0.0,0.0,0.44690000449866074,0.44690000449866074,0.0,0
buttercorncup,11,sager,5,0.47000000700354577,0.0,0.0,0.47000000700354577,0.47000000700354577,0.0,0
buttercorncup,12,sager,5,0.0,0.0,0.0,0.0,0.0,0.0,0
buttercorncup,13,sager,5,0.372000005543232,0.0,0.0,0.372000005543232,0.372000005543232,0.0,0
buttercorncup,14,sager,5,0.48800000093877316,0.0,0.0,0.48800000093877316,0.48800000093877316,0.0,0
blenderbananapancakes,1,ares,5,0.7708391904830932,0.0033508366383446157,1.1228106176872644e-05,0.7657342553138733,0.7762238383293152,0.010489583015441895,0
blenderbananapancakes,2,ares,5,0.9888111829757691,0.014228651947620852,0.00020245453624653464,0.9615384936332703,1.0,0.038461506366729736,0
blenderbananapancakes,3,ares,5,0.8762237787246704,0.013105129034589859,0.00017174440701325013,0.8573426604270935,0.8965035080909729,0.039160847663879395,0
blenderbananapancakes,4,ares,5,0.9426573514938354,0.03598238016626372,0.0012947316824295286,0.88811194896698,0.9790209531784058,0.09090900421142578,0
blenderbananapancakes,5,ares,5,0.833426558971405,0.046395590621522924,0.002152550829119946,0.8027971982955933,0.9251747131347656,0.12237751483917236,0
blenderbananapancakes,6,ares,5,0.7718881726264953,0.013374024799581722,0.00017886453933982694,0.7545455098152161,0.7895106077194214,0.03496509790420532,0
blenderbananapancakes,7,ares,5,0.9206993103027343,0.023393026665108677,0.0005472336965544856,0.8825175166130066,0.9545454382896423,0.07202792167663574,0
blenderbananapancakes,8,ares,5,0.8683916449546814,0.011746587851161276,0.0001379823261450497,0.852447509765625,0.8825175166130066,0.030070006847381592,0
blenderbananapancakes,9,ares,5,0.7939160943031311,0.009668565939510999,9.348116732667222e-05,0.780419647693634,0.8087412714958191,0.02832162380218506,0
blenderbananapancakes,10,ares,5,0.4211188852787018,0.02345067441267123,0.0005499341304091132,0.38461539149284363,0.45384615659713745,0.06923076510429382,0
blenderbananapancakes,11,ares,5,0.8584615468978882,0.00447992417080309,2.0069720576145756e-05,0.8517482280731201,0.8643357157707214,0.012587487697601318,0
blenderbananapancakes,12,ares,5,0.8067133307456971,0.003356599807739258,1.1266762269315223e-05,0.8000001311302185,0.8083916306495667,0.008391499519348145,0
blenderbananapancakes,13,ares,5,0.7025174617767334,0.06219860987698142,0.0038686670706289303,0.6517482399940491,0.7811188697814941,0.12937062978744507,0
blenderbananapancakes,14,ares,5,0.6746852993965149,0.028425145452004356,0.0008079888939676039,0.6384615898132324,0.7174825072288513,0.0790209174156189,0
blenderbananapancakes,15,ares,5,0.8188811302185058,0.049269706961396424,0.0024275040240618754,0.748251736164093,0.8811189532279968,0.1328672170639038,0
blenderbananapancakes,1,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
blenderbananapancakes,2,sager,5,0.54,0.0,0.0,0.54,0.54,0.0,0
blenderbananapancakes,3,sager,5,0.5780000086128695,0.0,0.0,0.5780000086128695,0.5780000086128695,0.0,0
blenderbananapancakes,4,sager,5,0.2660000039637089,0.0,0.0,0.2660000039637089,0.2660000039637089,0.0,0
blenderbananapancakes,5,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
blenderbananapancakes,6,sager,5,0.5970000088959933,0.0,0.0,0.5970000088959933,0.5970000088959933,0.0,0
blenderbananapancakes,7,sager,5,0.9473000031411617,0.0,0.0,0.9473000031411617,0.9473000031411617,0.0,0
blenderbananapancakes,8,sager,5,0.8040000094473362,0.0,0.0,0.8040000094473362,0.8040000094473362,0.0,0
blenderbananapancakes,9,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
blenderbananapancakes,10,sager,5,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0
blenderbananapancakes,11,sager,5,0.8020000113546848,0.0,0.0,0.8020000113546848,0.8020000113546848,0.0,0
blenderbananapancakes,12,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
blenderbananapancakes,13,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
blenderbananapancakes,14,sager,5,0.36800000235438346,0.0,0.0,0.36800000235438346,0.36800000235438346,0.0,0
blenderbananapancakes,15,sager,5,0.14300000213086606,0.0,0.0,0.14300000213086606,0.14300000213086606,0.0,0
tomatomozzarellasalad,1,ares,5,0.08075471967458725,0.0,0.0,0.08075471967458725,0.08075471967458725,0.0,0
tomatomozzarellasalad,2,ares,5,0.8256604075431824,0.0,0.0,0.8256604075431824,0.8256604075431824,0.0,0
tomatomozzarellasalad,3,ares,5,0.96633962392807,0.017121247843856033,0.0002931371277307449,0.9366037845611572,0.9833961725234985,0.04679238796234131,0
tomatomozzarellasalad,4,ares,5,0.34867924451828003,0.0,0.0,0.34867924451828003,0.34867924451828003,0.0,0
tomatomozzarellasalad,5,ares,5,0.8064906120300293,0.012240363868883634,0.00014982650764267192,0.8000000715255737,0.8309434056282043,0.030943334102630615,0
tomatomozzarellasalad,6,ares,5,0.7957735776901245,0.01533840379151415,0.00023526663087153566,0.7773584723472595,0.8226414918899536,0.04528301954269409,0
tomatomozzarellasalad,7,ares,5,0.7524528503417969,0.0,0.0,0.7524528503417969,0.7524528503417969,0.0,0
tomatomozzarellasalad,8,ares,5,0.7807547330856324,0.013249534560994397,0.000175550166082985,0.7562264204025269,0.795849084854126,0.03962266445159912,0
tomatomozzarellasalad,9,ares,5,0.6882264256477356,0.04691547480170049,0.0022010617758689934,0.6196226477622986,0.7260377407073975,0.10641509294509888,0
tomatomozzarellasalad,10,ares,5,0.9307169675827026,0.023400640284843826,0.0005475899657406558,0.8996225595474243,0.9645283222198486,0.06490576267242432,0
tomatomozzarellasalad,1,sager,5,0.029000000208616254,3.469446951953614e-18,1.2037062152420224e-35,0.029000000208616258,0.029000000208616258,0.0,0
tomatomozzarellasalad,2,sager,5,0.9930000004172325,0.0,0.0,0.9930000004172325,0.9930000004172325,0.0,0
tomatomozzarellasalad,3,sager,5,0.8433000016361472,0.0,0.0,0.8433000016361472,0.8433000016361472,0.0,0
tomatomozzarellasalad,4,sager,5,0.4200000062584877,0.0,0.0,0.4200000062584877,0.4200000062584877,0.0,0
tomatomozzarellasalad,5,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
tomatomozzarellasalad,6,sager,5,0.4140000061690808,5.551115123125783e-17,3.0814879110195774e-33,0.4140000061690807,0.4140000061690807,0.0,0
tomatomozzarellasalad,7,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
tomatomozzarellasalad,8,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
tomatomozzarellasalad,9,sager,5,0.21100000344216824,0.0,0.0,0.21100000344216824,0.21100000344216824,0.0,0
tomatomozzarellasalad,10,sager,5,0.6877000005841262,0.0,0.0,0.6877000005841262,0.6877000005841262,0.0,0
cheesepimiento,1,ares,5,0.8020364046096802,0.00931815521077435,8.682801653208117e-05,0.7920000553131104,0.8152727484703064,0.023272693157196045,0
cheesepimiento,2,ares,5,0.8212363839149475,0.013794429841939477,0.00019028629466419036,0.8021818399429321,0.8414545655250549,0.0392727255821228,0
cheesepimiento,3,ares,5,0.8189091205596923,0.04042221169519682,0.001633955198331307,0.7665454745292664,0.8734545707702637,0.10690909624099731,0
cheesepimiento,4,ares,5,0.7530182003974915,0.024149852083803918,0.0005832153556696084,0.7105454206466675,0.7847272753715515,0.07418185472488403,0
cheesepimiento,5,ares,5,0.825600004196167,0.02112545041039109,0.00044628465504189304,0.7978181838989258,0.862545371055603,0.06472718715667725,0
cheesepimiento,6,ares,5,0.7957818388938904,0.012085858481729168,0.00014606797524038486,0.7723636627197266,0.807272732257843,0.034909069538116455,0
cheesepimiento,7,ares,5,0.7959273338317872,0.008145475387573242,6.634876928956145e-05,0.7796363830566406,0.8000000715255737,0.020363688468933105,0
cheesepimiento,8,ares,5,0.6891636967658996,0.06937824709754606,0.004813341170328158,0.6327273845672607,0.7832726836204529,0.15054529905319214,0
cheesepimiento,9,ares,5,0.5402909278869629,0.03353461007702329,0.001124570073017992,0.5058181881904602,0.5956363677978516,0.08981817960739136,0
cheesepimiento,10,ares,5,0.7873454451560974,0.022564687751433603,0.0005091651333196977,0.7469090819358826,0.8058182001113892,0.05890911817550659,0
cheesepimiento,11,ares,5,0.8995635986328125,0.02328909324523,0.0005423818641850176,0.8669090867042542,0.9287272691726685,0.06181818246841431,0
cheesepimiento,12,ares,5,0.9444363236427307,0.027477445610896094,0.0007550100172997531,0.9018181562423706,0.9825454354286194,0.08072727918624878,0
cheesepimiento,1,sager,5,0.760400011330843,0.0,0.0,0.760400011330843,0.760400011330843,0.0,0
cheesepimiento,2,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
cheesepimiento,3,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
cheesepimiento,4,sager,5,0.7604000114053491,0.0,0.0,0.7604000114053491,0.7604000114053491,0.0,0
cheesepimiento,5,sager,5,0.9636000021696095,1.1102230246251565e-16,1.232595164407831e-32,0.9636000021696094,0.9636000021696094,0.0,0
cheesepimiento,6,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
cheesepimiento,7,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
cheesepimiento,8,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
cheesepimiento,9,sager,5,0.24200000360608104,2.7755575615628914e-17,7.703719777548943e-34,0.242000003606081,0.242000003606081,0.0,0
cheesepimiento,10,sager,5,0.8070000115036965,0.0,0.0,0.8070000115036965,0.8070000115036965,0.0,0
cheesepimiento,11,sager,5,0.7680000006258492,0.0,0.0,0.7680000006258492,0.7680000006258492,0.0,0
cheesepimiento,12,sager,5,0.9780000000447033,1.1102230246251565e-16,1.232595164407831e-32,0.9780000000447034,0.9780000000447034,0.0,0
microwaveeggsandwich,1,ares,5,0.7925448656082154,0.021970362588685084,0.0004826968322782932,0.7623656988143921,0.8179212212562561,0.055555522441864014,0
microwaveeggsandwich,2,ares,5,0.8193548560142517,0.060626257473736504,0.003675543095271791,0.7301075458526611,0.9111111164093018,0.18100357055664062,0
microwaveeggsandwich,3,ares,5,0.7601433753967285,0.0018471737580097044,3.412050892279694e-06,0.7577061057090759,0.7634408473968506,0.005734741687774658,0
microwaveeggsandwich,4,ares,5,0.7486738801002503,0.03597851077451934,0.0012944532375522043,0.7060932517051697,0.7885305285453796,0.08243727684020996,0
microwaveeggsandwich,5,ares,5,0.370035856962204,0.06312094632794223,0.0039842538653349635,0.3215053975582123,0.49426522850990295,0.17275983095169067,0
microwaveeggsandwich,6,ares,5,0.4032258212566376,0.03273876598526378,0.0010718267982378648,0.35591399669647217,0.45519718527793884,0.09928318858146667,0
microwaveeggsandwich,7,ares,5,0.9864516139030457,0.007485466278002046,5.6032205399105806e-05,0.9716845750808716,0.9921146631240845,0.02043008804321289,0
microwaveeggsandwich,8,ares,5,0.37534051537513735,0.03070109347765333,0.0009425571407236077,0.33261650800704956,0.40215054154396057,0.06953403353691101,0
microwaveeggsandwich,9,ares,5,0.8594982624053955,0.0349803197642631,0.0012236227708100956,0.8351255655288696,0.9290323257446289,0.09390676021575928,0
microwaveeggsandwich,10,ares,5,0.716989266872406,0.03627100608688334,0.0013155858825547285,0.6724014282226562,0.759856641292572,0.08745521306991577,0
microwaveeggsandwich,11,ares,5,0.22810037732124328,0.04661240713908346,0.0021727164992996787,0.1526881903409958,0.273835152387619,0.12114696204662323,0
microwaveeggsandwich,12,ares,5,0.9151254415512085,0.06932800770859604,0.0048063726528431525,0.8426523804664612,0.9964156746864319,0.1537632942199707,0
microwaveeggsandwich,13,ares,5,0.990680992603302,0.008661681662618272,7.502472922453763e-05,0.9749103784561157,1.0,0.025089621543884277,0
microwaveeggsandwich,1,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwaveeggsandwich,2,sager,5,0.9840000008046627,0.0,0.0,0.9840000008046627,0.9840000008046627,0.0,0
microwaveeggsandwich,3,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
microwaveeggsandwich,4,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwaveeggsandwich,5,sager,5,0.2600000038743019,0.0,0.0,0.2600000038743019,0.2600000038743019,0.0,0
microwaveeggsandwich,6,sager,5,0.14000000208616256,0.0,0.0,0.14000000208616256,0.14000000208616256,0.0,0
microwaveeggsandwich,7,sager,5,0.21500000320374965,0.0,0.0,0.21500000320374965,0.21500000320374965,0.0,0
microwaveeggsandwich,8,sager,5,0.4070000060647726,0.0,0.0,0.4070000060647726,0.4070000060647726,0.0,0
microwaveeggsandwich,9,sager,5,0.8090000113844871,1.1102230246251565e-16,1.232595164407831e-32,0.8090000113844872,0.8090000113844872,0.0,0
microwaveeggsandwich,10,sager,5,0.9260000044107437,0.0,0.0,0.9260000044107437,0.9260000044107437,0.0,0
microwaveeggsandwich,11,sager,5,0.2990000044554472,0.0,0.0,0.2990000044554472,0.2990000044554472,0.0,0
microwaveeggsandwich,12,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
microwaveeggsandwich,13,sager,5,0.16800000242888927,0.0,0.0,0.16800000242888927,0.16800000242888927,0.0,0
microwavemugpizza,1,ares,5,0.7907692313194274,0.005653532787149685,3.196243297537649e-05,0.7846153974533081,0.800000011920929,0.01538461446762085,0
microwavemugpizza,2,ares,5,0.8044055819511413,0.05355730455100597,0.002868384870769205,0.7188811302185059,0.8720279932022095,0.1531468629837036,0
microwavemugpizza,3,ares,5,0.6213986039161682,0.025466851381386008,0.0006485605192816024,0.5944055914878845,0.658741295337677,0.06433570384979248,0
microwavemugpizza,4,ares,5,0.6546853542327881,0.015824321661037862,0.0002504091560319921,0.6293706297874451,0.6790210604667664,0.04965043067932129,0
microwavemugpizza,5,ares,5,0.6584615349769593,0.03983581992245116,0.0015868925488939564,0.5937063694000244,0.7188811302185059,0.12517476081848145,0
microwavemugpizza,6,ares,5,0.8234965085983277,0.01498916944849364,0.00022467520075565515,0.8055944442749023,0.8384615182876587,0.03286707401275635,0
microwavemugpizza,7,ares,5,0.7836363792419434,0.015311954439641248,0.00023445594876164933,0.7615385055541992,0.8034964799880981,0.041957974433898926,0
microwavemugpizza,8,ares,5,0.788811194896698,0.007020948571161623,4.929371883889644e-05,0.7762237191200256,0.7944056391716003,0.018181920051574707,0
microwavemugpizza,9,ares,5,0.9881119728088379,0.0,0.0,0.9881119728088379,0.9881119728088379,0.0,0
microwavemugpizza,10,ares,5,0.834755289554596,0.013897607711209275,0.00019314350009466352,0.8223776817321777,0.8611888289451599,0.03881114721298218,0
microwavemugpizza,11,ares,5,0.9823776006698608,0.008326074076850725,6.932350953320565e-05,0.9727272987365723,0.9923076629638672,0.019580364227294922,0
microwavemugpizza,12,ares,5,0.7281118988990783,0.027805108772315186,0.0007731240738402789,0.6912587285041809,0.762937068939209,0.07167834043502808,0
microwavemugpizza,13,ares,5,0.7695104956626893,0.004877107585803046,2.3786178403497615e-05,0.7650349736213684,0.7790210247039795,0.013986051082611084,0
microwavemugpizza,14,ares,5,0.7908391714096069,0.01081408321101774,0.00011694439569481575,0.7755244970321655,0.809440553188324,0.03391605615615845,0
microwavemugpizza,15,ares,5,0.8054545640945434,0.04667306726226362,0.002178375207667784,0.7174825668334961,0.8552448153495789,0.13776224851608276,0
microwavemugpizza,1,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwavemugpizza,2,sager,5,0.26100000359117986,0.0,0.0,0.26100000359117986,0.26100000359117986,0.0,0
microwavemugpizza,3,sager,5,0.4831500023454433,5.551115123125783e-17,3.0814879110195774e-33,0.48315000234544336,0.48315000234544336,0.0,0
microwavemugpizza,4,sager,5,0.7730000108480454,0.0,0.0,0.7730000108480454,0.7730000108480454,0.0,0
microwavemugpizza,5,sager,5,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0
microwavemugpizza,6,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwavemugpizza,7,sager,5,0.5308000023365018,0.0,0.0,0.5308000023365018,0.5308000023365018,0.0,0
microwavemugpizza,8,sager,5,0.42200000628829004,0.0,0.0,0.42200000628829004,0.42200000628829004,0.0,0
microwavemugpizza,9,sager,5,0.9499999999999977,1.1102230246251565e-16,1.232595164407831e-32,0.9499999999999976,0.9499999999999976,0.0,0
microwavemugpizza,10,sager,5,0.800000011920929,0.0,0.0,0.800000011920929,0.800000011920929,0.0,0
microwavemugpizza,11,sager,5,0.9540000027418125,1.1102230246251565e-16,1.232595164407831e-32,0.9540000027418126,0.9540000027418126,0.0,0
microwavemugpizza,12,sager,5,0.887000006735325,1.1102230246251565e-16,1.232595164407831e-32,0.8870000067353249,0.8870000067353249,0.0,0
microwavemugpizza,13,sager,5,0.42200000628829004,0.0,0.0,0.42200000628829004,0.42200000628829004,0.0,0
microwavemugpizza,14,sager,5,0.49440000294894004,0.0,0.0,0.49440000294894004,0.49440000294894004,0.0,0
microwavemugpizza,15,sager,5,0.8320000006258488,0.0,0.0,0.8320000006258488,0.8320000006258488,0.0,0
breakfastburritos,1,ares,5,0.8884363293647766,0.05149087905883789,0.0026513106262518703,0.7854545712471008,0.9141817688941956,0.12872719764709473,0
breakfastburritos,2,ares,5,0.7233454704284668,0.007854557037353516,6.169406625303964e-05,0.7076363563537598,0.7272727489471436,0.01963639259338379,0
breakfastburritos,3,ares,5,0.7882181644439697,0.013310470221641455,0.00017716861752120394,0.76218181848526,0.7999999523162842,0.03781813383102417,0
breakfastburritos,4,ares,5,0.24712727069854737,0.028630544950322297,0.0008197081041524257,0.196363627910614,0.2749090790748596,0.0785454511642456,0
breakfastburritos,5,ares,5,0.9570181488990783,0.012358087211397814,0.0001527223195245142,0.9429090023040771,0.9778181314468384,0.03490912914276123,0
breakfastburritos,6,ares,5,0.9620363473892212,0.006109046936035156,3.732045446668053e-05,0.9498182535171509,0.9650908708572388,0.01527261734008789,0
breakfastburritos,7,ares,5,0.24567272067070006,0.014657025828966188,0.00021482840615098196,0.21745453774929047,0.2596363425254822,0.04218180477619171,0
breakfastburritos,8,ares,5,0.7922909379005432,0.013950372595641075,0.00019461289555721352,0.765818178653717,0.8032727241516113,0.03745454549789429,0
breakfastburritos,9,ares,5,0.7098181843757629,0.02165879415076943,0.0004691033640654041,0.676727294921875,0.736727237701416,0.059999942779541016,0
breakfastburritos,10,ares,5,0.9362909913063049,0.017600035667419436,0.00030976125549443624,0.9010909199714661,0.9450910091400146,0.044000089168548584,0
breakfastburritos,11,ares,5,0.74989093542099,0.006283244642196679,3.947916323369327e-05,0.73781818151474,0.754909098148346,0.017090916633605957,0
breakfastburritos,12,ares,5,0.37163636088371277,0.025339998555301075,0.0006421155267826606,0.3418181836605072,0.41818180680274963,0.07636362314224243,0
